"ClassLables","Recall","Precision","Sensitivity","Specifity","F-measure","learner","Accuracy","Cohen's kappa","Area Under Curve","#Genes","#Clusters","Iteration"
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,123,6,5
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,126,7,6
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,132,8,7
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,134,9,8
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,135,10,9
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,40,1,0
"pos",1,1,1,1,1,"svm",1,1,1,123,2,1
"pos",1,1,1,1,1,"svm",1,1,1,160,3,2
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,172,4,3
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,213,5,4
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,218,6,5
"pos",1,1,1,1,1,"svm",1,1,1,232,7,6
"pos",1,1,1,1,1,"svm",1,1,1,235,8,7
"pos",1,1,1,1,1,"svm",1,1,1,236,9,8
"pos",1,1,1,1,1,"svm",1,1,1,236,9,9
"pos",1,1,1,1,1,"svm",1,1,1,2,1,0
"pos",1,1,1,1,1,"svm",1,1,1,5,2,1
"pos",1,1,1,1,1,"svm",1,1,1,11,3,2
"pos",1,1,1,1,1,"svm",1,1,1,33,4,3
"pos",1,1,1,1,1,"svm",1,1,1,45,5,4
"pos",1,1,1,1,1,"svm",1,1,1,56,6,5
"pos",1,1,1,1,1,"svm",1,1,1,58,7,6
"pos",1,1,1,1,1,"svm",1,1,1,62,8,7
"pos",1,1,1,1,1,"svm",1,1,1,62,8,8
"pos",1,1,1,1,1,"svm",1,1,1,62,8,9
"pos",1,1,1,1,1,"svm",1,1,1,4,1,0
"pos",1,1,1,1,1,"svm",1,1,1,110,2,1
"pos",1,1,1,1,1,"svm",1,1,1,158,3,2
"pos",1,1,1,1,1,"svm",1,1,1,167,4,3
"pos",1,1,1,1,1,"svm",1,1,1,199,5,4
"pos",1,1,1,1,1,"svm",1,1,1,219,6,5
"pos",1,1,1,1,1,"svm",1,1,1,230,7,6
"pos",1,1,1,1,1,"svm",1,1,1,236,8,7
"pos",1,1,1,1,1,"svm",1,1,1,239,9,8
"pos",1,1,1,1,1,"svm",1,1,1,240,10,9
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,36,1,0
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,201,2,1
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,244,3,2
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,262,4,3
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,382,5,4
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,402,6,5
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,407,7,6
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,409,8,7
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,412,9,8
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,414,10,9
"pos",1,1,1,1,1,"svm",1,1,1,51,1,0
"pos",1,1,1,1,1,"svm",1,1,1,74,2,1
"pos",1,1,1,1,1,"svm",1,1,1,80,3,2
"pos",1,1,1,1,1,"svm",1,1,1,85,4,3
"pos",1,1,1,1,1,"svm",1,1,1,87,5,4
"pos",1,1,1,1,1,"svm",1,1,1,100,6,5
"pos",1,1,1,1,1,"svm",1,1,1,101,7,6
"pos",1,1,1,1,1,"svm",1,1,1,103,8,7
"pos",1,1,1,1,1,"svm",1,1,1,103,8,8
"pos",1,1,1,1,1,"svm",1,1,1,103,8,9
"pos",1,1,1,1,1,"svm",1,1,1,79,1,0
"pos",1,1,1,1,1,"svm",1,1,1,85,2,1
"pos",1,1,1,1,1,"svm",1,1,1,94,3,2
"pos",1,1,1,1,1,"svm",1,1,1,117,4,3
"pos",1,1,1,1,1,"svm",1,1,1,129,5,4
"pos",1,1,1,1,1,"svm",1,1,1,175,6,5
"pos",1,1,1,1,1,"svm",1,1,1,178,7,6
"pos",1,1,1,1,1,"svm",1,1,1,180,8,7
"pos",1,1,1,1,1,"svm",1,1,1,182,9,8
"pos",1,1,1,1,1,"svm",1,1,1,183,10,9
"pos",1,1,1,1,1,"svm",1,1,1,27,1,0
"pos",1,1,1,1,1,"svm",1,1,1,40,2,1
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,69,3,2
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,74,4,3
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,86,5,4
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,94,6,5
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,96,7,6
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,99,8,7
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,118,9,8
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,119,10,9
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,104,1,0
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,118,2,1
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,128,3,2
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,136,4,3
"pos",1,1,1,1,1,"svm",1,1,1,150,5,4
"pos",1,1,1,1,1,"svm",1,1,1,175,6,5
"pos",1,1,1,1,1,"svm",1,1,1,178,7,6
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,179,8,7
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,192,9,8
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,195,10,9
"pos",0.5,0.75,0.5,0.9166666666666666,0.6,"svm",0.7777777777777778,0.4545454545454545,0.9027777777777777,14,1,0
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,36,2,1
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,78,3,2
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,96,4,3
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,99,5,4
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,204,6,5
"pos",1,1,1,1,1,"svm",1,1,1,218,7,6
"pos",1,1,1,1,1,"svm",1,1,1,227,8,7
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,247,9,8
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,249,10,9
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,32,1,0
"pos",1,1,1,1,1,"svm",1,1,1,84,2,1
"pos",1,1,1,1,1,"svm",1,1,1,183,3,2
"pos",1,1,1,1,1,"svm",1,1,1,201,4,3
"pos",1,1,1,1,1,"svm",1,1,1,204,5,4
"pos",1,1,1,1,1,"svm",1,1,1,259,6,5
"pos",1,1,1,1,1,"svm",1,1,1,263,7,6
"pos",1,1,1,1,1,"svm",1,1,1,264,8,7
"pos",1,1,1,1,1,"svm",1,1,1,264,8,8
"pos",1,1,1,1,1,"svm",1,1,1,264,8,9
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,43,1,0
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,78,2,1
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,89,3,2
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.986111111111111,216,4,3
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.986111111111111,278,5,4
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.986111111111111,281,6,5
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,286,7,6
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,287,8,7
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,295,9,8
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,296,10,9
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,97,1,0
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,196,2,1
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,246,3,2
"pos",1,0.6666666666666666,1,0.75,0.8,"svm",0.8333333333333334,0.6666666666666667,1,247,4,3
"pos",1,0.6,1,0.6666666666666666,0.7499999999999999,"svm",0.7777777777777778,0.5714285714285714,1,248,5,4
"pos",1,0.6,1,0.6666666666666666,0.7499999999999999,"svm",0.7777777777777778,0.5714285714285714,1,250,6,5
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,270,7,6
"pos",1,0.6,1,0.6666666666666666,0.7499999999999999,"svm",0.7777777777777778,0.5714285714285714,1,276,8,7
"pos",1,0.6,1,0.6666666666666666,0.7499999999999999,"svm",0.7777777777777778,0.5714285714285714,1,298,9,8
"pos",1,0.6,1,0.6666666666666666,0.7499999999999999,"svm",0.7777777777777778,0.5714285714285714,1,306,10,9
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,19,1,0
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,0.9861111111111112,89,2,1
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,0.9791666666666666,94,3,2
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.986111111111111,114,4,3
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,0.986111111111111,238,5,4
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,284,6,5
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,0.986111111111111,288,7,6
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,0.986111111111111,290,8,7
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,340,9,8
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,342,10,9
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,19,1,0
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,23,2,1
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,75,3,2
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,180,4,3
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,203,5,4
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,206,6,5
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,238,7,6
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,240,8,7
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,241,9,8
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,1,243,10,9
"pos",1,1,1,1,1,"svm",1,1,1,79,1,0
"pos",1,1,1,1,1,"svm",1,1,1,115,2,1
"pos",1,1,1,1,1,"svm",1,1,1,151,3,2
"pos",1,1,1,1,1,"svm",1,1,1,154,4,3
"pos",1,1,1,1,1,"svm",1,1,1,161,5,4
"pos",1,1,1,1,1,"svm",1,1,1,162,6,5
"pos",1,1,1,1,1,"svm",1,1,1,163,7,6
"pos",1,1,1,1,1,"svm",1,1,1,165,8,7
"pos",1,1,1,1,1,"svm",1,1,1,166,9,8
"pos",1,1,1,1,1,"svm",1,1,1,167,10,9
"pos",1,1,1,1,1,"svm",1,1,1,6,1,0
"pos",1,1,1,1,1,"svm",1,1,1,50,2,1
"pos",1,1,1,1,1,"svm",1,1,1,78,3,2
"pos",1,1,1,1,1,"svm",1,1,1,86,4,3
"pos",1,1,1,1,1,"svm",1,1,1,107,5,4
"pos",1,1,1,1,1,"svm",1,1,1,123,6,5
"pos",1,1,1,1,1,"svm",1,1,1,139,7,6
"pos",1,1,1,1,1,"svm",1,1,1,147,8,7
"pos",1,1,1,1,1,"svm",1,1,1,152,9,8
"pos",1,1,1,1,1,"svm",1,1,1,161,10,9
"pos",0.6666666666666666,0.8,0.6666666666666666,0.9166666666666666,0.7272727272727272,"svm",0.8333333333333334,0.6086956521739131,0.9444444444444445,3,1,0
"pos",0.6666666666666666,1,0.6666666666666666,1,0.8,"svm",0.8888888888888888,0.7272727272727271,1,9,2,1
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,149,3,2
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,181,4,3
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,189,5,4
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,240,6,5
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,340,7,6
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,356,8,7
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.986111111111111,357,9,8
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.986111111111111,359,10,9
"pos",1,1,1,1,1,"svm",1,1,1,15,1,0
"pos",1,1,1,1,1,"svm",1,1,1,121,2,1
"pos",1,1,1,1,1,"svm",1,1,1,154,3,2
"pos",1,1,1,1,1,"svm",1,1,1,174,4,3
"pos",1,1,1,1,1,"svm",1,1,1,260,5,4
"pos",1,1,1,1,1,"svm",1,1,1,295,6,5
"pos",1,1,1,1,1,"svm",1,1,1,298,7,6
"pos",1,1,1,1,1,"svm",1,1,1,324,8,7
"pos",1,1,1,1,1,"svm",1,1,1,338,9,8
"pos",1,1,1,1,1,"svm",1,1,1,339,10,9
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,18,1,0
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,27,2,1
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,65,3,2
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,154,4,3
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,178,5,4
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,252,6,5
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,260,7,6
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9861111111111112,262,8,7
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,265,9,8
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,272,10,9
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,107,1,0
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,117,2,1
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,118,3,2
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,144,4,3
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,148,5,4
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,171,6,5
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,180,7,6
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,208,8,7
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,249,9,8
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,251,10,9
"pos",1,1,1,1,1,"svm",1,1,1,44,1,0
"pos",1,1,1,1,1,"svm",1,1,1,48,2,1
"pos",1,1,1,1,1,"svm",1,1,1,61,3,2
"pos",1,1,1,1,1,"svm",1,1,1,121,4,3
"pos",1,1,1,1,1,"svm",1,1,1,141,5,4
"pos",1,1,1,1,1,"svm",1,1,1,150,6,5
"pos",1,1,1,1,1,"svm",1,1,1,152,7,6
"pos",1,1,1,1,1,"svm",1,1,1,154,8,7
"pos",1,1,1,1,1,"svm",1,1,1,160,9,8
"pos",1,1,1,1,1,"svm",1,1,1,161,10,9
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,83,1,0
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,152,2,1
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,153,3,2
"pos",1,1,1,1,1,"svm",1,1,1,318,4,3
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,337,5,4
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,348,6,5
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,372,7,6
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,374,8,7
"pos",1,1,1,1,1,"svm",1,1,1,405,9,8
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,442,10,9
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9722222222222223,77,1,0
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9722222222222223,82,2,1
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222223,97,3,2
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,108,4,3
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,156,5,4
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,158,6,5
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,171,7,6
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,179,8,7
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222222,181,9,8
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.9722222222222223,186,10,9
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.951388888888889,7,1,0
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,18,2,1
"pos",1,1,1,1,1,"svm",1,1,1,67,3,2
"pos",1,1,1,1,1,"svm",1,1,1,102,4,3
"pos",1,1,1,1,1,"svm",1,1,1,112,5,4
"pos",1,1,1,1,1,"svm",1,1,1,145,6,5
"pos",1,1,1,1,1,"svm",1,1,1,152,7,6
"pos",1,1,1,1,1,"svm",1,1,1,210,8,7
"pos",1,1,1,1,1,"svm",1,1,1,237,9,8
"pos",1,1,1,1,1,"svm",1,1,1,360,10,9
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,11,1,0
"pos",1,1,1,1,1,"svm",1,1,1,90,2,1
"pos",1,1,1,1,1,"svm",1,1,1,110,3,2
"pos",1,1,1,1,1,"svm",1,1,1,112,4,3
"pos",1,1,1,1,1,"svm",1,1,1,118,5,4
"pos",1,1,1,1,1,"svm",1,1,1,145,6,5
"pos",1,1,1,1,1,"svm",1,1,1,150,7,6
"pos",1,1,1,1,1,"svm",1,1,1,153,8,7
"pos",1,1,1,1,1,"svm",1,1,1,154,9,8
"pos",1,1,1,1,1,"svm",1,1,1,155,10,9
"pos",1,1,1,1,1,"svm",1,1,1,44,1,0
"pos",1,1,1,1,1,"svm",1,1,1,82,2,1
"pos",1,1,1,1,1,"svm",1,1,1,89,3,2
"pos",1,1,1,1,1,"svm",1,1,1,97,4,3
"pos",1,1,1,1,1,"svm",1,1,1,114,5,4
"pos",1,1,1,1,1,"svm",1,1,1,132,6,5
"pos",1,1,1,1,1,"svm",1,1,1,141,7,6
"pos",1,1,1,1,1,"svm",1,1,1,153,8,7
"pos",1,1,1,1,1,"svm",1,1,1,159,9,8
"pos",1,1,1,1,1,"svm",1,1,1,178,10,9
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,13,1,0
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,20,2,1
"pos",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,"svm",0.8888888888888888,0.7499999999999999,0.9861111111111112,40,3,2
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,218,4,3
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.986111111111111,231,5,4
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.986111111111111,233,6,5
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,0.986111111111111,238,7,6
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,261,8,7
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,265,9,8
"pos",0.8333333333333334,1,0.8333333333333334,1,0.9090909090909091,"svm",0.9444444444444444,0.8695652173913043,1,268,10,9
"pos",1,0.8571428571428571,1,0.9166666666666666,0.923076923076923,"svm",0.9444444444444444,0.88,1,17,1,0
"pos",1,1,1,1,1,"svm",1,1,1,25,2,1
"pos",1,1,1,1,1,"svm",1,1,1,106,3,2
"pos",1,1,1,1,1,"svm",1,1,1,114,4,3
"pos",1,1,1,1,1,"svm",1,1,1,116,5,4
"pos",1,1,1,1,1,"svm",1,1,1,130,6,5
"pos",1,1,1,1,1,"svm",1,1,1,158,7,6
"pos",1,1,1,1,1,"svm",1,1,1,165,8,7
"pos",1,1,1,1,1,"svm",1,1,1,166,9,8
"pos",1,1,1,1,1,"svm",1,1,1,167,10,9
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,0.9166666666666666,11,1,0
"pos",1,0.75,1,0.8333333333333334,0.8571428571428571,"svm",0.8888888888888888,0.769230769230769,0.9791666666666666,57,2,1
